target,label,precision,recall,f1-score,support
y2,Problem/Fault,0.8571428571428571,0.8571428571428571,0.8571428571428571,14.0
y2,Suggestion,0.8947368421052632,0.8947368421052632,0.8947368421052632,19.0
y2,macro avg,0.8759398496240601,0.8759398496240601,0.8759398496240601,33.0
y2,weighted avg,0.8787878787878788,0.8787878787878788,0.8787878787878788,33.0
y3,AppGallery-Install/Upgrade,0.6,1.0,0.75,3.0
y3,AppGallery-Use,1.0,0.3333333333333333,0.5,3.0
y3,Coupon/Gifts/Points Issues,1.0,0.8,0.8888888888888888,5.0
y3,General,0.0,0.0,0.0,1.0
y3,Invoice,1.0,0.5,0.6666666666666666,2.0
y3,Payment,0.8,1.0,0.8888888888888888,12.0
y3,Payment issue,1.0,0.5,0.6666666666666666,2.0
y3,Third Party APPs,1.0,1.0,1.0,2.0
y3,VIP / Offers / Promotions,1.0,1.0,1.0,3.0
y3,macro avg,0.8222222222222223,0.6814814814814815,0.70679012345679,33.0
y3,weighted avg,0.8606060606060607,0.8181818181818182,0.8038720538720538,33.0
y4,Can't install Apps,0.3333333333333333,1.0,0.5,1.0
y4,Can't update Apps,0.0,0.0,0.0,1.0
y4,Can't use or acquire,0.75,0.75,0.75,4.0
y4,Cooperated campaign issue,0.0,0.0,0.0,1.0
y4,Invoice related request,1.0,0.5,0.6666666666666666,2.0
y4,Offers / Vouchers / Promotions,1.0,1.0,1.0,3.0
y4,Other download/install/update issue,1.0,1.0,1.0,1.0
y4,Others,0.5,0.5,0.5,2.0
y4,Personal data,0.0,0.0,0.0,1.0
y4,Query deduction details,0.0,0.0,0.0,1.0
y4,Refund,1.0,1.0,1.0,2.0
y4,Risk Control,1.0,0.5,0.6666666666666666,2.0
y4,Subscription cancellation,0.7333333333333333,1.0,0.8461538461538461,11.0
y4,UI Abnormal in Huawei AppGallery,1.0,1.0,1.0,1.0
y4,macro avg,0.594047619047619,0.5892857142857143,0.5663919413919414,33.0
y4,weighted avg,0.709090909090909,0.7575757575757576,0.7113442113442113,33.0
